Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-threonic acid,136.0372,1.01,4573940.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-erythronic acid,136.0372,1.01,2061231.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"THREONIC ACID, L-",136.0372,1.01,388628.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,threonic acid,136.0372,1.01,133224.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c171_RP,gaboxadol,140.0587,4.71,0.14,0.36,-0.06,1.29,3.06,1.77,1.07,3.26,2.19,1.000,1.000,1.000,0.057,0.000,0.000,0.075,0.000,0.000,7545970.7979242800,13687755.0428364000,11285554.0630417000,8738579.6220143400,10627705.9434688000,10459932.9071941000,11879833.4365827000,15175933.5016446000,7220983.8556443200,6172575.8660295400,3906001.8085762000,5302390.0458773700,3655104.6956384700,4403121.8683742400,5039351.8943132000,7249350.8920055400,1706819.7870936500,1464976.8321843700,1335660.4482278800,1050607.7594766000,1293245.9016329200,1820186.7460724900,726272.3812477920,748515.6222800940,2.1E+05,1.9E+05,1.7E+05,1.0E+05,8.2E+04,2.5E+05,1.4E+05,36.9,32.0,21.0,32.8,24.5,18.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pi-Methylimidazoleacetic acid,140.0586,0.62,4954265.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5-(Hydroxymethyl)-2-methyl-4-pyrimidinol,140.0586,0.62,10554726.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Imidazolepropionic acid,140.0586,0.62,63798.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1,3-dimethyluracil",140.0586,0.62,63310.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gaboxadol,140.0586,0.62,3330.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Methylimidazoleacetic acid,140.0586,0.62,68319.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-methylthymine,140.0586,0.62,109824.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"2,4-Dimethoxypyrimidine",140.0586,0.62,121621.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c172_RP,alpha-Ketoglutaric acid,146.0216,6.07,-0.09,-0.13,-0.32,-0.44,-1.94,-1.50,-0.39,-1.71,-1.32,1.000,1.000,1.000,0.476,0.000,0.000,0.700,0.000,0.000,3382738.5492916100,3749963.4538592000,3541431.2163310800,3099528.5117732500,3042651.9587142700,3015550.0055301500,3110814.9831171700,2780776.3119341100,4520590.5789394000,4292839.9865867800,4399401.2144999600,3774714.0002843300,3880749.8825706100,3586976.3164641500,4417072.4692860400,4257460.4683135300,16392305.3138327000,15159266.4580466000,12342698.2078426000,8617621.3290409700,12637480.1944340000,7113853.4205174600,11206708.7859557000,11393142.8754124000,1.8E+05,1.2E+05,1.6E+05,1.3E+05,1.3E+05,1.4E+05,1.1E+05,33.4,17.1,8.8,6.7,13.1,7.1,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"5-Hydroxy-2,4-dioxopentanoic acid",146.0215,0.32,4885628.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"dehydro-D-arabinono-1,4-lactone",146.0215,0.32,20016055.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acetonedicarboxylic Acid,146.0215,0.32,61623.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,alpha-Ketoglutaric acid,146.0215,0.32,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(S)-2-methyl-3-oxosuccinic acid,146.0215,0.32,389720.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R)-4,5-Dihydroxy-2-(hydroxymethyl)-3(2H)-furanone",146.0215,0.32,389800.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,oxaloacetic acid 4-methyl ester,146.0215,0.32,114176.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c173_RP,3-Phenylpropanoic acid,150.0682,11.16,0.82,1.45,0.48,4.78,2.75,-2.03,4.15,3.10,-1.05,1.000,1.000,1.000,0.000,0.004,0.670,0.000,0.001,1.000,5250739.7949847500,8731173.3690853600,5064293.0311980500,7840525.9625347400,4320265.3355106700,9459625.4750554400,4022716.4701586400,7624832.9026877700,126020.0648709500,696945.0919882400,186906.4426636200,158936.5659147410,576475.4862782690,837936.3761940850,154430.1473863660,238329.2893787650,787130.7329182310,1114037.1029013400,762559.1492341560,162275.4820056270,627788.7020225450,819335.6690663360,163351.5775814250,1139621.9368451600,1.5E+05,6.5E+05,4.8E+05,4.0E+05,5.8E+05,6.0E+05,3.7E+05,56.2,49.5,69.3,81.2,10.1,12.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(2E)-2-(2-Furylmethylene)butanal,150.0681,0.92,4940518.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-(4-Hydroxyphenyl)propanal,150.0681,0.92,10131679.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Phenylpropanoic acid,150.0681,0.92,10181339.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-(2-hydroxyphenyl)propanal,150.0681,0.92,8594781.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-(2-Furyl)-3-methyl-2-butenal,150.0681,0.92,483146.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paracoumaryl alcohol,150.0681,0.92,4444166.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-(3-Hydroxy-1-propen-1-yl)phenol,150.0681,0.92,57560580.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Methoxy-5-vinylphenol,150.0681,0.92,74851731.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2413,150.0681,0.92,21105889.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MFCD00053704,150.0681,0.92,21106000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3073,150.0681,0.92,21106001.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Benzyl acetate,150.0681,0.92,13850405.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Hydroxy-3-phenylpropanal,150.0681,0.92,13419471.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acetanisole,150.0681,0.92,13835344.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4163,150.0681,0.92,13835161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-(3-Hydroxyphenyl)propanal,150.0681,0.92,14943801.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Hydroxy-3-phenylpropanal,150.0681,0.92,27017481.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"4-methylocta-2,4,6-trienedial",150.0681,0.92,23107139.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,o-Acetyl-p-cresol,150.0681,0.92,14340.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hydratropic acid,150.0681,0.92,9874.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DG8734020,150.0681,0.92,11576.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-Ethylbenzoic acid,150.0681,0.92,11589.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,m-Tolylacetic Acid,150.0681,0.92,11623.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1937030,150.0681,0.92,63940.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4'-Hydroxy-3'-methylacetophenone,150.0681,0.92,63323.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,phenyl glycidyl ether,150.0681,0.92,28958.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Methoxy-4-vinylphenol,150.0681,0.92,325.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ethylbenzoate,150.0681,0.92,6897.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AJ3175000,150.0681,0.92,7278.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2864,150.0681,0.92,7425.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,paroxypropione,150.0681,0.92,6035.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Phenylethyl formate,150.0681,0.92,307171.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Hydroxypropiophenone,150.0681,0.92,91359.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-Hydroxycinnamyl alcohol,150.0681,0.92,85079.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-Chromanol,150.0681,0.92,83854.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(3-phenyloxiranyl)methanol,150.0681,0.92,80823.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c174_RP,Eglumetad,185.0689,4.73,0.03,0.19,-0.37,-0.83,-1.74,-0.91,-0.98,-1.34,-0.36,1.000,1.000,1.000,0.000,0.000,0.001,0.000,0.000,0.214,4370101.7627131000,5682466.0034467400,3565280.4019859800,3766395.2907053800,4717623.0741201000,4042217.0615796000,3467065.2655030400,4061455.9264478100,8636774.2280189900,8463299.2724122000,6789156.6011036100,7064590.9483463200,6783648.9274124400,7547371.0844259400,7276480.2707395800,9149994.0853580200,13547948.2346318000,11504760.4731612000,13501655.9185224000,9135052.7167600300,12951139.1812698000,10832909.7244025000,11742394.8620114000,9651483.2602716700,2.0E+05,1.9E+05,2.9E+05,1.9E+05,1.8E+05,1.9E+05,2.1E+05,10.5,6.5,11.6,11.9,19.9,15.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3-Hydroxy-2,4,5-pyridinetrimethanol",185.0688,0.53,91705.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eglumetad,185.0688,0.53,184747.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c175_RP,Leucylglycine,188.1162,11.04,0.86,0.02,-0.25,2.20,4.56,2.37,3.03,5.67,2.64,1.000,1.000,1.000,0.652,0.000,0.015,0.216,0.000,0.008,5087845.2465095600,9705134.2171769100,4921416.7280284000,9550706.0777582100,6294897.6197670400,1619451.2459163800,1982456.7318152300,8586175.5361984800,6032809.4590884000,1136428.0003394700,964160.5957512760,1081001.1954687800,1124006.0981762500,5178920.6904391700,1061177.1375391700,1076002.6918837900,170770.5557073740,188898.8384679050,183285.7767783200,165421.2221827590,240042.4754518490,267322.4389953960,357199.6456801950,167287.9992640230,1.3E+05,1.3E+05,1.4E+05,1.3E+05,1.3E+05,1.2E+05,1.3E+05,24.3,35.8,96.3,108.6,52.4,40.1,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H-Gln(isopropyl)-OH,188.1161,0.76,5361284.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gly-Ile,188.1161,0.76,227861.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,val-ala,188.1161,0.76,296432.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ile-gly,188.1161,0.76,303621.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6-Acetamido-3-aminohexanoic acid,188.1161,0.76,389135.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ala-val,188.1161,0.76,87399.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AC-LYS-OH,188.1161,0.76,83869.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leucylglycine,188.1161,0.76,71402.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ne-Acetyllysine,188.1161,0.76,83801.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gly-Leu,188.1161,0.76,83812.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-alpha-Acetyllysine,188.1161,0.76,167134.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alanylvaline,188.1161,0.76,120970.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c176_RP,Homocitrulline,189.1114,4.70,0.16,-0.38,-0.49,1.44,-2.81,-4.25,1.98,-2.16,-4.14,1.000,1.000,1.000,0.011,0.000,0.000,0.002,0.000,0.000,3686476.4075341400,5874528.1609493900,3217941.9359059400,3109893.4417930700,3799581.2061206100,4588732.1902347300,2753960.3632492100,2239985.0753551400,673197.2215338450,722394.8603026330,1741327.4389262000,1233384.3772436100,1263076.7132910700,698414.6703266000,1274057.5233026500,1745010.4128596800,29500200.2804068000,23506787.6622471000,26416599.1070890000,16045553.3654177000,21932854.0078218000,18337500.5894719000,18671501.2294273000,13889363.5418848000,1.1E+05,1.1E+05,9.8E+04,9.7E+04,9.0E+04,8.4E+04,9.2E+04,23.0,19.8,45.1,35.3,40.6,14.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Homocitrulline,189.1113,0.35,58582.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c177_RP,fosfocreatinine,193.0255,3.60,0.57,0.28,-0.28,-0.43,-0.32,0.12,-0.15,0.53,0.68,1.000,1.000,1.000,0.992,0.875,1.000,1.000,0.322,0.112,2712172.2249467700,6066826.2391804400,3935496.7263992300,3768008.1096685300,3985515.8387567300,8768538.4758639600,2588135.9545143200,3168120.3649130400,4864234.0531553800,6501131.5819610700,4690282.5087796000,5618692.1388539500,4293372.7340884500,5220813.1787429200,3526475.6709381800,5293872.4082962600,3853962.3890246900,3075006.2821465800,3486076.7274039000,2632188.0535428400,4429082.6898771800,3832984.4361591400,5451570.2850600200,3743556.4202159500,9.4E+04,9.3E+04,8.5E+04,9.2E+04,8.8E+04,9.3E+04,9.5E+04,17.2,19.9,10.4,13.7,46.8,22.9,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fosfocreatinine,193.0252,1.27,64349.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c178_RP,5-Methoxy-3-indoleaceate,205.0739,19.20,0.45,-0.38,-0.73,-1.05,-2.21,-1.17,-0.22,-1.03,-0.81,1.000,1.000,1.000,0.156,0.001,0.153,0.986,0.117,0.881,377268.3219780240,592361.5328145050,319457.9158447040,320515.4254400450,307074.2378148000,563251.8530963370,413712.4427729280,386944.8904210880,493630.2040249310,485511.0950525900,755944.5578847740,539011.4557412450,683636.4432525030,569224.8636286330,1435402.7160913400,1442418.9148106300,2693444.4069985400,1544722.2601513200,1580265.6238175300,710734.9975493890,1653556.6620675400,1112666.8689969600,1085727.8695008900,832008.6349008250,2.1E+04,2.0E+04,2.1E+04,1.9E+04,2.0E+04,2.1E+04,2.1E+04,35.3,38.5,60.2,48.8,28.5,14.1,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Methyl 1-methoxy-1H-indole-3-carboxylate,205.0739,0.19,8640951.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cinnamoyl glycine,205.0739,0.19,618829.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"4,8-Dimethoxy-2(1H)-quinolinone",205.0739,0.19,721521.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Indolehydracrylic acid,205.0739,0.19,26958790.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5-Methoxy-3-indoleaceate,205.0739,0.19,17924.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gentianamine,205.0739,0.19,390958.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Swietenidin B,205.0739,0.19,391236.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dl-3-Indolelactic acid,205.0739,0.19,83867.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c179_RP,Indoxyl sulfate,213.0097,16.51,-0.12,0.31,-0.35,4.36,0.64,-3.72,3.94,0.88,-3.06,1.000,1.000,1.000,0.000,0.373,0.000,0.000,0.145,0.000,3067064.9376219300,2883893.7983319100,3258396.3645069500,2151032.4262694900,2227150.8201966400,3733593.9299974200,2388362.2471646500,1796895.1616323600,210998.7106454400,172067.6952929040,162950.2668062690,175312.8758668170,102144.5570208440,156238.1452539620,67030.8784194395,121656.7937919910,1835741.7116312500,1766413.9812711100,1715961.1481355300,977172.0967723210,1075882.3736608000,1864431.7388735100,1773796.1002939500,820225.4588424900,3.7E+04,3.4E+04,3.2E+04,3.0E+04,2.9E+04,2.8E+04,2.9E+04,39.4,22.1,15.7,47.1,32.5,18.4,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Indoxyl sulfate,213.0096,0.70,9840.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c180_RP,11343172,215.1523,20.10,0.75,0.64,0.49,-0.15,-1.84,-1.69,-0.04,-1.58,-1.54,1.000,1.000,1.000,1.000,0.001,0.002,1.000,0.007,0.004,345252.6261660750,1211566.0809179900,418102.8877639860,818570.0984404400,488799.0535253500,491230.1934892330,358027.8845507350,399412.2050153980,481170.9562193490,718125.3898630660,381385.4677528310,629112.9343516520,277104.3888258710,317306.1608151160,559135.3661145610,904270.9050041120,1311956.7099471400,2070648.0199489100,1310552.9895734000,1865875.9226310800,1472176.5389596800,2048490.0677416100,1494712.8658347800,1522811.8613041700,4.7E+04,2.9E+04,3.2E+04,6.8E+04,6.3E+04,4.6E+04,4.2E+04,13.5,7.1,38.2,28.8,50.4,16.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Nonanoylglycine,215.1521,0.87,8352257.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11343172,215.1521,0.87,94028.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c181_RP,L-(+)-ERGOTHIONEINE,229.0886,4.71,-0.03,0.08,-0.27,-1.26,-1.01,0.26,-1.38,-0.76,0.61,1.000,1.000,1.000,0.023,0.061,1.000,0.021,0.196,0.942,4030860.6805778600,5461237.6686218000,4029998.7811693700,3539866.5234463100,3748022.1032804000,4090035.3485887900,3487094.1405289300,3451062.3829336600,12154312.3660211000,12927163.2019491000,5457092.2189593800,6477312.5721335700,6531729.1165420500,6872470.5490075300,14516082.8120308000,14465806.0017803000,8137864.0652660200,10371025.7898326000,8174591.5753670800,6621669.8607815200,7504430.0052885200,6307275.9553014800,7264581.9644082100,6123700.6814117000,1.0E+05,9.4E+04,8.5E+04,8.4E+04,7.8E+04,7.9E+04,8.0E+04,27.5,5.9,40.3,45.2,22.4,6.8,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-ERGOTHIONEINE,229.0885,0.63,4508619.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c182_RP,1872050,229.1678,21.78,0.47,0.53,0.27,-0.02,-1.65,-1.64,-0.08,-1.46,-1.38,1.000,1.000,1.000,1.000,0.000,0.001,1.000,0.005,0.002,1197847.0648553600,3589517.8048705300,1363238.8090503100,2042876.0288939900,1322683.3585085300,1441654.2146448000,1108977.6083159700,1403036.5116830400,1391002.4545861700,2098406.7294297400,1158889.0101581300,1583000.9198013800,1051300.6899262800,1045939.9704776800,1850673.9336453300,2377206.9327361100,3477545.4751344500,5190019.4280334000,3729587.3887358200,4405361.3431592100,4669965.2050070000,5906777.0785364000,4203806.4980100700,4155204.0719417900,2.6E+05,3.2E+05,2.5E+05,3.0E+05,3.4E+05,3.2E+05,2.0E+05,16.2,13.1,33.1,26.0,48.3,9.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1872050,229.1678,0.14,1361783.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
