Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"lysophosphatidylethanolamine (22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)",525.2855,0.68,24769403,49.96139726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"lysophosphatidylethanolamine (0:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",525.2855,0.68,24769377,49.96139726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C166_RP,2-arachidonoyl-sn-glycero-3-phosphocholine,543.3329,28.56,0.3,0.5,-0.2,2.9,2.8,-0.1,2.7,3.3,0.7,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.80251926224122000000E-08,8.30934293448837000000E-09,9.99999999996173000000E-01,6.56757720817011000000E-08,1.98377973096139000000E-09,2.10015274716468000000E-01,7.9E+07,6.9E+07,8.2E+07,1.1E+08,8.7E+07,9.5E+07,7.5E+07,1.0E+08,1.6E+07,1.6E+07,9.5E+06,1.2E+07,1.1E+07,1.5E+07,1.1E+07,1.7E+07,1.1E+07,7.2E+06,1.2E+07,1.1E+07,1.2E+07,1.5E+07,8.1E+06,8.9E+06,2.0E+05,1.8E+05,3.6E+05,4.2E+05,2.5E+05,7.5E+05,4.1E+05,32.4,18.0,11.8,25.5,17.8,6.5,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-arachidonoyl-sn-glycero-3-phosphocholine,543.3325,0.69,21403155,18.2198109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1-[(8Z,11Z,14Z,17Z)-icosatetraenoyl]-sn-glycero-3-phosphocholine",543.3325,0.69,24766532,18.2198109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C167_RP,1-arachidonoyl-sn-glycero-3-phosphocholine,543.3329,28.91,0.0,0.4,-0.1,2.4,3.7,1.4,2.0,3.8,1.8,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,4.02762940262624000000E-03,1.54362013497274000000E-06,7.58758024255104000000E-03,2.60004190644825000000E-03,2.18253588936200000000E-06,1.90875657599637000000E-02,6.2E+07,9.4E+07,5.6E+07,5.4E+07,5.7E+07,5.7E+07,4.2E+07,5.3E+07,1.7E+07,1.6E+07,1.1E+07,1.2E+07,1.0E+07,1.8E+07,1.1E+07,8.7E+06,5.4E+06,4.0E+06,9.9E+05,2.4E+06,4.6E+06,6.2E+06,3.8E+06,4.1E+06,3.5E+05,2.8E+05,2.4E+05,2.2E+05,1.8E+05,1.7E+05,1.7E+05,38.2,51.8,31.5,26.5,30.7,16.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-arachidonoyl-sn-glycero-3-phosphocholine,543.3325,0.80,21403155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1-[(8Z,11Z,14Z,17Z)-icosatetraenoyl]-sn-glycero-3-phosphocholine",543.3325,0.80,24766532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C168_RP,"1-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphocholine",567.3327,28.36,0.2,0.7,-0.1,3.1,3.7,0.6,2.6,4.0,1.3,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.36790638379165000000E-10,1.02861469342130000000E-11,1.67240588054667000000E-02,3.95752105243977000000E-09,7.07153912146840000000E-12,4.87671318879263000000E-05,4.0E+07,3.2E+07,3.9E+07,4.7E+07,4.3E+07,4.6E+07,3.8E+07,4.4E+07,6.3E+06,7.6E+06,4.7E+06,6.1E+06,4.4E+06,7.9E+06,4.0E+06,6.8E+06,3.2E+06,2.4E+06,3.8E+06,3.0E+06,2.9E+06,3.4E+06,2.2E+06,2.7E+06,1.5E+05,1.6E+05,1.6E+05,1.8E+05,2.0E+05,3.7E+05,2.6E+05,14.6,22.5,11.3,20.6,16.3,5.5,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphocholine",567.3325,0.39,8590975,18.16574279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C169_RP,"1-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphocholine",567.3328,28.65,0.0,0.2,-0.3,2.4,5.0,2.7,2.3,5.3,3.1,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,9.15916700058952000000E-06,1.10034153042938000000E-10,3.58061741071210000000E-06,6.75813328510037000000E-06,2.88187686772831000000E-11,5.09990266877501000000E-07,3.6E+07,5.6E+07,3.4E+07,3.4E+07,3.8E+07,3.8E+07,2.8E+07,3.5E+07,7.7E+06,8.2E+06,6.0E+06,6.9E+06,7.4E+06,1.0E+07,5.7E+06,5.5E+06,1.7E+06,6.6E+05,6.9E+05,1.0E+06,8.9E+05,1.3E+06,1.2E+06,7.7E+05,2.7E+05,2.4E+05,2.1E+05,2.0E+05,1.8E+05,1.9E+05,1.7E+05,31.9,38.3,27.1,14.9,25.9,12.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphocholine",567.3325,0.51,8590975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c170_RP,"THREONIC ACID, L-",136.0373,6.02,-0.2,-0.3,-0.5,-0.5,0.1,0.5,-0.3,0.4,0.7,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.12635609719386000000E-01,1.00000000000000000000E+00,8.15625388974782000000E-02,1.00000000000000000000E+00,1.05831595755832000000E-01,2.08573884638401000000E-02,1.3E+07,1.9E+07,1.3E+07,1.1E+07,1.2E+07,1.0E+07,1.2E+07,1.0E+07,1.8E+07,1.4E+07,1.7E+07,1.3E+07,1.7E+07,1.3E+07,1.6E+07,1.5E+07,1.3E+07,1.2E+07,1.2E+07,8.1E+06,1.1E+07,7.2E+06,1.0E+07,8.5E+06,9.7E+04,9.9E+04,7.1E+04,9.5E+04,9.7E+04,7.6E+04,8.2E+04,22.1,11.4,8.5,5.2,32.2,5.9,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-threonic acid,136.0372,1.01,4573940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-erythronic acid,136.0372,1.01,2061231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"THREONIC ACID, L-",136.0372,1.01,388628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,threonic acid,136.0372,1.01,133224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c171_RP,gaboxadol,140.0587,4.71,0.1,0.4,-0.1,1.3,3.1,1.8,1.1,3.3,2.2,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,5.67556072760896000000E-02,7.92459554705288000000E-07,3.19118127030015000000E-04,7.52796026751366000000E-02,2.92760206270374000000E-07,8.95600372944073000000E-05,7.5E+06,1.4E+07,1.1E+07,8.7E+06,1.1E+07,1.0E+07,1.2E+07,1.5E+07,7.2E+06,6.2E+06,3.9E+06,5.3E+06,3.7E+06,4.4E+06,5.0E+06,7.2E+06,1.7E+06,1.5E+06,1.3E+06,1.1E+06,1.3E+06,1.8E+06,7.3E+05,7.5E+05,2.1E+05,1.9E+05,1.7E+05,1.0E+05,8.2E+04,2.5E+05,1.4E+05,36.9,32.0,21.0,32.8,24.5,18.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pi-Methylimidazoleacetic acid,140.0586,0.62,4954265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5-(Hydroxymethyl)-2-methyl-4-pyrimidinol,140.0586,0.62,10554726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Imidazolepropionic acid,140.0586,0.62,63798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1,3-dimethyluracil",140.0586,0.62,63310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gaboxadol,140.0586,0.62,3330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Methylimidazoleacetic acid,140.0586,0.62,68319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-methylthymine,140.0586,0.62,109824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"2,4-Dimethoxypyrimidine",140.0586,0.62,121621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c172_RP,alpha-Ketoglutaric acid,146.0216,6.07,-0.1,-0.1,-0.3,-0.4,-1.9,-1.5,-0.4,-1.7,-1.3,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,4.75953464030979000000E-01,1.15200107989828000000E-07,6.69854042314217000000E-06,6.99777740470549000000E-01,1.10321314293260000000E-06,4.19899242214560000000E-05,3.4E+06,3.7E+06,3.5E+06,3.1E+06,3.0E+06,3.0E+06,3.1E+06,2.8E+06,4.5E+06,4.3E+06,4.4E+06,3.8E+06,3.9E+06,3.6E+06,4.4E+06,4.3E+06,1.6E+07,1.5E+07,1.2E+07,8.6E+06,1.3E+07,7.1E+06,1.1E+07,1.1E+07,1.8E+05,1.2E+05,1.6E+05,1.3E+05,1.3E+05,1.4E+05,1.1E+05,33.4,17.1,8.8,6.7,13.1,7.1,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"5-Hydroxy-2,4-dioxopentanoic acid",146.0215,0.32,4885628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"dehydro-D-arabinono-1,4-lactone",146.0215,0.32,20016055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acetonedicarboxylic Acid,146.0215,0.32,61623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,alpha-Ketoglutaric acid,146.0215,0.32,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(S)-2-methyl-3-oxosuccinic acid,146.0215,0.32,389720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R)-4,5-Dihydroxy-2-(hydroxymethyl)-3(2H)-furanone",146.0215,0.32,389800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,oxaloacetic acid 4-methyl ester,146.0215,0.32,114176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c173_RP,3-Phenylpropanoic acid,150.0682,11.16,0.8,1.5,0.5,4.8,2.8,-2.0,4.2,3.1,-1.1,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.32632610656723000000E-04,4.34994838394048000000E-03,6.70270797028852000000E-01,2.19083262950862000000E-04,1.12920757717903000000E-03,9.99999999992595000000E-01,5.3E+06,8.7E+06,5.1E+06,7.8E+06,4.3E+06,9.5E+06,4.0E+06,7.6E+06,1.3E+05,7.0E+05,1.9E+05,1.6E+05,5.8E+05,8.4E+05,1.5E+05,2.4E+05,7.9E+05,1.1E+06,7.6E+05,1.6E+05,6.3E+05,8.2E+05,1.6E+05,1.1E+06,1.5E+05,6.5E+05,4.8E+05,4.0E+05,5.8E+05,6.0E+05,3.7E+05,56.2,49.5,69.3,81.2,10.1,12.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(2E)-2-(2-Furylmethylene)butanal,150.0681,0.92,4940518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-(4-Hydroxyphenyl)propanal,150.0681,0.92,10131679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Phenylpropanoic acid,150.0681,0.92,10181339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-(2-hydroxyphenyl)propanal,150.0681,0.92,8594781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-(2-Furyl)-3-methyl-2-butenal,150.0681,0.92,483146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paracoumaryl alcohol,150.0681,0.92,4444166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-(3-Hydroxy-1-propen-1-yl)phenol,150.0681,0.92,57560580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Methoxy-5-vinylphenol,150.0681,0.92,74851731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2413,150.0681,0.92,21105889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MFCD00053704,150.0681,0.92,21106000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3073,150.0681,0.92,21106001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Benzyl acetate,150.0681,0.92,13850405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Hydroxy-3-phenylpropanal,150.0681,0.92,13419471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acetanisole,150.0681,0.92,13835344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4163,150.0681,0.92,13835161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-(3-Hydroxyphenyl)propanal,150.0681,0.92,14943801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Hydroxy-3-phenylpropanal,150.0681,0.92,27017481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"4-methylocta-2,4,6-trienedial",150.0681,0.92,23107139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,o-Acetyl-p-cresol,150.0681,0.92,14340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hydratropic acid,150.0681,0.92,9874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DG8734020,150.0681,0.92,11576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-Ethylbenzoic acid,150.0681,0.92,11589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,m-Tolylacetic Acid,150.0681,0.92,11623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1937030,150.0681,0.92,63940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4'-Hydroxy-3'-methylacetophenone,150.0681,0.92,63323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,phenyl glycidyl ether,150.0681,0.92,28958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Methoxy-4-vinylphenol,150.0681,0.92,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ethylbenzoate,150.0681,0.92,6897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AJ3175000,150.0681,0.92,7278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2864,150.0681,0.92,7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,paroxypropione,150.0681,0.92,6035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Phenylethyl formate,150.0681,0.92,307171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Hydroxypropiophenone,150.0681,0.92,91359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-Hydroxycinnamyl alcohol,150.0681,0.92,85079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-Chromanol,150.0681,0.92,83854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(3-phenyloxiranyl)methanol,150.0681,0.92,80823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c174_RP,Eglumetad,185.0689,4.73,0.0,0.2,-0.4,-0.8,-1.7,-0.9,-1.0,-1.3,-0.4,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.14738011752617000000E-04,2.50868095216269000000E-08,5.12809705417742000000E-04,1.74639964108345000000E-04,1.87324149419795000000E-06,2.14236353732356000000E-01,4.4E+06,5.7E+06,3.6E+06,3.8E+06,4.7E+06,4.0E+06,3.5E+06,4.1E+06,8.6E+06,8.5E+06,6.8E+06,7.1E+06,6.8E+06,7.5E+06,7.3E+06,9.1E+06,1.4E+07,1.2E+07,1.4E+07,9.1E+06,1.3E+07,1.1E+07,1.2E+07,9.7E+06,2.0E+05,1.9E+05,2.9E+05,1.9E+05,1.8E+05,1.9E+05,2.1E+05,10.5,6.5,11.6,11.9,19.9,15.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3-Hydroxy-2,4,5-pyridinetrimethanol",185.0688,0.53,91705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eglumetad,185.0688,0.53,184747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c175_RP,Leucylglycine,188.1162,11.04,0.9,0.0,-0.3,2.2,4.6,2.4,3.0,5.7,2.6,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,6.52478605487851000000E-01,2.82165795659945000000E-04,1.45759290348368000000E-02,2.15965043873311000000E-01,4.25299955921183000000E-05,8.40223794252588000000E-03,5.1E+06,9.7E+06,4.9E+06,9.6E+06,6.3E+06,1.6E+06,2.0E+06,8.6E+06,6.0E+06,1.1E+06,9.6E+05,1.1E+06,1.1E+06,5.2E+06,1.1E+06,1.1E+06,1.7E+05,1.9E+05,1.8E+05,1.7E+05,2.4E+05,2.7E+05,3.6E+05,1.7E+05,1.3E+05,1.3E+05,1.4E+05,1.3E+05,1.3E+05,1.2E+05,1.3E+05,24.3,35.8,96.3,108.6,52.4,40.1,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H-Gln(isopropyl)-OH,188.1161,0.76,5361284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gly-Ile,188.1161,0.76,227861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,val-ala,188.1161,0.76,296432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ile-gly,188.1161,0.76,303621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6-Acetamido-3-aminohexanoic acid,188.1161,0.76,389135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ala-val,188.1161,0.76,87399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AC-LYS-OH,188.1161,0.76,83869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leucylglycine,188.1161,0.76,71402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ne-Acetyllysine,188.1161,0.76,83801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gly-Leu,188.1161,0.76,83812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-alpha-Acetyllysine,188.1161,0.76,167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alanylvaline,188.1161,0.76,120970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c176_RP,Homocitrulline,189.1114,4.70,0.2,-0.4,-0.5,1.4,-2.8,-4.3,2.0,-2.2,-4.1,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.09449671565370000000E-02,8.68719372827008000000E-06,1.03912250406854000000E-07,1.55312578962114000000E-03,1.40752477317840000000E-04,1.88761817652784000000E-07,3.7E+06,5.9E+06,3.2E+06,3.1E+06,3.8E+06,4.6E+06,2.8E+06,2.2E+06,6.7E+05,7.2E+05,1.7E+06,1.2E+06,1.3E+06,7.0E+05,1.3E+06,1.7E+06,3.0E+07,2.4E+07,2.6E+07,1.6E+07,2.2E+07,1.8E+07,1.9E+07,1.4E+07,1.1E+05,1.1E+05,9.8E+04,9.7E+04,9.0E+04,8.4E+04,9.2E+04,23.0,19.8,45.1,35.3,40.6,14.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Homocitrulline,189.1113,0.35,58582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c177_RP,fosfocreatinine,193.0255,3.60,0.6,0.3,-0.3,-0.4,-0.3,0.1,-0.2,0.5,0.7,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,9.92477170645325000000E-01,8.74771934659997000000E-01,9.99999999996173000000E-01,1.00000000000000000000E+00,3.21866066654920000000E-01,1.12292772727785000000E-01,2.7E+06,6.1E+06,3.9E+06,3.8E+06,4.0E+06,8.8E+06,2.6E+06,3.2E+06,4.9E+06,6.5E+06,4.7E+06,5.6E+06,4.3E+06,5.2E+06,3.5E+06,5.3E+06,3.9E+06,3.1E+06,3.5E+06,2.6E+06,4.4E+06,3.8E+06,5.5E+06,3.7E+06,9.4E+04,9.3E+04,8.5E+04,9.2E+04,8.8E+04,9.3E+04,9.5E+04,17.2,19.9,10.4,13.7,46.8,22.9,,,
