Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
,"6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacosan-9-yl (9Z)-9-octadecenoate",759.5778,-0.73,74849844,19.56028338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacosan-9-yl (11Z)-11-octadecenoate",759.5778,-0.73,74849845,19.56028338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(20Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphapentacos-20-en-9-yl docosanoate",759.5778,-0.73,74849846,19.56028338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphaheptacosan-9-yl (11Z)-11-icosenoate",759.5778,-0.73,74849847,19.56028338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(20Z)-6-Hydroxy-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphaheptacos-20-en-9-yl icosanoate",759.5778,-0.73,74849848,19.56028338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,759.5778,-0.73,4593686,19.56028338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C337_HILIC,"(3Z,6Z,9Z,12Z,21R)-27-Amino-24-hydroxy-24-oxido-18-oxo-19,23,25-trioxa-24lambda~5~-phosphaheptacosa-3,6,9,12-tetraen-21-yl (5Z,8Z,11Z)-5,8,11-icosatrienoate",761.4995,2.52,0.1,0.0,-0.2,-2.3700,-2.2800,0.0900,-2.2000,-1.9400,0.2600,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.772342151683800000000000000000E-07,1.475880871254040000000000000000E-07,1.000000000000000000000000000000E+00,1.330885360547980000000000000000E-07,2.660216447111240000000000000000E-07,1.000000000000000000000000000000E+00,1.8E+07,9.8E+06,1.8E+07,2.0E+07,1.9E+07,2.0E+07,1.7E+07,2.0E+07,1.1E+08,1.0E+08,9.7E+07,8.3E+07,6.4E+07,7.6E+07,9.0E+07,1.1E+08,9.6E+07,9.1E+07,9.0E+07,6.8E+07,8.5E+07,7.0E+07,8.2E+07,8.3E+07,9.6E+05,9.3E+05,9.8E+05,1.0E+06,1.0E+06,1.1E+06,1.0E+06,13.9,6.9,16.8,20.9,29.6,5.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(6Z,9Z,12Z,21R)-27-Amino-24-hydroxy-24-oxido-18-oxo-19,23,25-trioxa-24lambda~5~-phosphaheptacosa-6,9,12-trien-21-yl (5Z,8Z,11Z,14Z)-5,8,11,14-icosatetraenoate",761.4996,-0.09,24768598,46.22670244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(6Z,9Z,21R)-27-Amino-24-hydroxy-24-oxido-18-oxo-19,23,25-trioxa-24lambda~5~-phosphaheptacosa-6,9-dien-21-yl (5Z,8Z,11Z,14Z,17Z)-5,8,11,14,17-icosapentaenoate",761.4996,-0.09,24768567,45.17915044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(6Z,9Z,12Z,21R)-27-Amino-24-hydroxy-24-oxido-18-oxo-19,23,25-trioxa-24lambda~5~-phosphaheptacosa-6,9,12-trien-21-yl (8Z,11Z,14Z,17Z)-8,11,14,17-icosatetraenoate",761.4996,-0.09,24768599,46.96877691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(7Z,19R)-25-Amino-22-hydroxy-22-oxido-16-oxo-17,21,23-trioxa-22lambda~5~-phosphapentacos-7-en-19-yl (4Z,7Z,10Z,13Z,16Z,19Z)-4,7,10,13,16,19-docosahexaenoate",761.4996,-0.09,24768465,39.62566779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R)-3-{[(2-Aminoethoxy)(hydroxy)phosphoryl]oxy}-2-[(6Z,9Z,12Z,15Z)-6,9,12,15-octadecatetraenoyloxy]propyl (5Z,8Z,11Z)-5,8,11-icosatrienoate",761.4996,-0.09,24768778,48.06468756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R)-3-{[(2-Aminoethoxy)(hydroxy)phosphoryl]oxy}-2-[(6Z,9Z,12Z,15Z)-6,9,12,15-octadecatetraenoyloxy]propyl (8Z,11Z,14Z)-8,11,14-icosatrienoate",761.4996,-0.09,24768811,47.43071213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R)-3-{[(2-Aminoethoxy)(hydroxy)phosphoryl]oxy}-2-[(9Z,12Z,15Z)-9,12,15-octadecatrienoyloxy]propyl (5Z,8Z,11Z,14Z)-5,8,11,14-icosatetraenoate",761.4996,-0.09,24768843,47.45154768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R)-3-{[(2-Aminoethoxy)(hydroxy)phosphoryl]oxy}-2-[(6Z,9Z,12Z)-6,9,12-octadecatrienoyloxy]propyl (5Z,8Z,11Z,14Z)-5,8,11,14-icosatetraenoate",761.4996,-0.09,24768842,46.22670244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3Z,6Z,9Z,12Z,21R)-27-Amino-24-hydroxy-24-oxido-18-oxo-19,23,25-trioxa-24lambda~5~-phosphaheptacosa-3,6,9,12-tetraen-21-yl (5Z,8Z,11Z)-5,8,11-icosatrienoate",761.4996,-0.09,24768661,48.06468756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3Z,6Z,9Z,21R)-27-Amino-24-hydroxy-24-oxido-18-oxo-19,23,25-trioxa-24lambda~5~-phosphaheptacosa-3,6,9-trien-21-yl (8Z,11Z,14Z,17Z)-8,11,14,17-icosatetraenoate",761.4996,-0.09,24768631,46.33307399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3Z,6Z,9Z,21R)-27-Amino-24-hydroxy-24-oxido-18-oxo-19,23,25-trioxa-24lambda~5~-phosphaheptacosa-3,6,9-trien-21-yl (5Z,8Z,11Z,14Z)-5,8,11,14-icosatetraenoate",761.4996,-0.09,24768630,47.45154768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3Z,6Z,9Z,12Z,21R)-27-Amino-24-hydroxy-24-oxido-18-oxo-19,23,25-trioxa-24lambda~5~-phosphaheptacosa-3,6,9,12-tetraen-21-yl (8Z,11Z,14Z)-8,11,14-icosatrienoate",761.4996,-0.09,24768662,47.43071213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R)-3-{[(2-Aminoethoxy)(hydroxy)phosphoryl]oxy}-2-[(9Z)-9-hexadecenoyloxy]propyl (4Z,7Z,10Z,13Z,16Z,19Z)-4,7,10,13,16,19-docosahexaenoate",761.4996,-0.09,24769127,39.62566779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R)-3-{[(2-Aminoethoxy)(hydroxy)phosphoryl]oxy}-2-[(9Z,12Z)-9,12-octadecadienoyloxy]propyl (5Z,8Z,11Z,14Z,17Z)-5,8,11,14,17-icosapentaenoate",761.4996,-0.09,24768907,45.17915044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R)-3-{[(2-Aminoethoxy)(hydroxy)phosphoryl]oxy}-2-[(6Z,9Z,12Z)-6,9,12-octadecatrienoyloxy]propyl (8Z,11Z,14Z,17Z)-8,11,14,17-icosatetraenoate",761.4996,-0.09,24768875,46.96877691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R)-3-{[(2-Aminoethoxy)(hydroxy)phosphoryl]oxy}-2-[(9Z,12Z,15Z)-9,12,15-octadecatrienoyloxy]propyl (8Z,11Z,14Z,17Z)-8,11,14,17-icosatetraenoate",761.4996,-0.09,24768876,46.33307399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-2-methyl-6-oxido-9-[(9Z)-9-tetradecenoyloxy]-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (4Z,7Z,10Z,13Z,16Z,19Z)-4,7,10,13,16,19-docosahexaenoate",761.4996,-0.09,74851364,39.62566779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(20Z)-6-Hydroxy-2-methyl-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphapentacos-20-en-9-yl (4Z,7Z,10Z,13Z,16Z,19Z)-4,7,10,13,16,19-docosahexaenoate",761.4996,-0.09,74850703,39.34970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(17Z,20Z,23Z)-6-Hydroxy-2-methyl-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacosa-17,20,23-trien-9-yl (6Z,9Z,12Z,15Z)-6,9,12,15-octadecatetraenoate",761.4996,-0.09,74850893,44.20422084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-2-methyl-9-[(6Z,9Z,12Z)-6,9,12-octadecatrienoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (6Z,9Z,12Z,15Z)-6,9,12,15-octadecatetraenoate",761.4996,-0.09,74850949,44.20422084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-2-methyl-9-[(9Z,12Z,15Z)-9,12,15-octadecatrienoyloxy]-6-oxido-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (6Z,9Z,12Z,15Z)-6,9,12,15-octadecatetraenoate",761.4996,-0.09,74850950,46.77359247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(20Z,23Z,26Z)-6-Hydroxy-2-methyl-6-oxido-12-oxo-5,7,11-trioxa-2-aza-6lambda~5~-phosphanonacosa-20,23,26-trien-9-yl (6Z,9Z,12Z,15Z)-6,9,12,15-octadecatetraenoate",761.4996,-0.09,74850922,46.77359247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C338_HILIC,PS(18:0/16:1(9Z)),761.5207,2.13,0.9,0.2,0.0,-0.6100,-4.4200,-3.8100,0.0700,-3.4600,-3.5300,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,3.688208301378300000000000000000E-01,6.172510948703800000000000000000E-09,3.317611888528280000000000000000E-07,1.000000000000000000000000000000E+00,2.443327830233850000000000000000E-07,1.178997831351870000000000000000E-06,8.8E+06,1.1E+07,1.1E+07,2.6E+07,1.0E+07,1.6E+07,6.8E+06,1.9E+07,1.5E+07,1.8E+07,1.4E+07,1.6E+07,1.0E+07,1.3E+07,2.7E+07,3.3E+07,1.6E+08,1.3E+08,2.2E+08,2.3E+08,1.9E+08,1.9E+08,2.1E+08,2.1E+08,2.7E+05,3.7E+05,3.4E+05,3.2E+05,3.9E+05,3.7E+05,4.9E+05,22.7,13.7,43.6,43.6,35.2,18.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-oleoyl-2-palmitoyl-sn-glycero-3-phospho-L-serine,761.5207,0.05,29368496,37.69677855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-{Hydroxy[(2R)-3-[(11Z)-11-octadecenoyloxy]-2-(palmitoyloxy)propoxy]phosphoryl}-L-serine,761.5207,0.05,74875718,37.69677855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-{Hydroxy[(2R)-2-[(11Z)-11-icosenoyloxy]-3-(tetradecanoyloxy)propoxy]phosphoryl}-L-serine,761.5207,0.05,74875720,36.46821997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-(Hydroxy{(2R)-2-(icosanoyloxy)-3-[(9Z)-9-tetradecenoyloxy]propoxy}phosphoryl)-L-serine,761.5207,0.05,74875723,38.24983896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-{Hydroxy[(2R)-3-[(11Z)-11-icosenoyloxy]-2-(tetradecanoyloxy)propoxy]phosphoryl}-L-serine,761.5207,0.05,74875983,34.76601899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-(Hydroxy{(2R)-3-(icosanoyloxy)-2-[(9Z)-9-tetradecenoyloxy]propoxy}phosphoryl)-L-serine,761.5207,0.05,74875955,39.95203995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PS(16:1(9Z)/18:0),761.5207,0.05,35032467,38.58758804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PS(18:0/16:1(9Z)),761.5207,0.05,35032477,40.28978903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-(Hydroxy{2-[(9Z)-9-octadecenoyloxy]-3-(palmitoyloxy)propoxy}phosphoryl)-L-serine,761.5207,0.05,4445463,39.39897953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,{1-O-hexadecanoyl-2-O-[(Z)-octadec-9-enoyl]-sn-glycero-3-phospho}serine,761.5207,0.05,4446618,39.39897953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-{Hydroxy[(2R)-2-[(11Z)-11-octadecenoyloxy]-3-(palmitoyloxy)propoxy]phosphoryl}-L-serine,761.5207,0.05,7826023,39.39897953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C339_HILIC,"PC(o-16:0/20:4(8Z,11Z,14Z,17Z))",767.5818,2.79,0.6,0.7,-0.1,-0.0400,-1.6600,-1.6200,-0.1900,-1.0000,-0.8100,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,5.120110120014490000000000000000E-03,3.030702887515730000000000000000E-03,1.000000000000000000000000000000E+00,1.662684445806700000000000000000E-02,6.975202397390560000000000000000E-02,1.2E+07,7.6E+06,1.0E+07,1.6E+07,8.5E+06,2.2E+07,1.7E+07,1.6E+07,1.3E+07,2.1E+07,9.2E+06,1.7E+07,6.2E+06,1.1E+07,1.3E+07,2.0E+07,3.5E+07,2.9E+07,3.8E+07,3.1E+07,3.3E+07,6.6E+07,3.0E+07,3.3E+07,1.8E+05,1.8E+05,2.3E+05,2.1E+05,2.0E+05,2.4E+05,2.0E+05,44.1,10.5,24.2,33.0,38.9,29.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(P-16:0/20:3(5Z,8Z,11Z))",767.5829,-1.45,24767493,24.6228886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(P-16:0/20:3(8Z,11Z,14Z))",767.5829,-1.45,24767494,24.6228886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(P-18:1(9Z)/18:2(9Z,12Z))",767.5829,-1.45,24767585,23.55166978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(P-18:0/18:3(6Z,9Z,12Z))",767.5829,-1.45,24767520,26.76532623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(P-18:0/18:3(9Z,12Z,15Z))",767.5829,-1.45,24767521,26.76532623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(P-18:1(11Z)/18:2(9Z,12Z))",767.5829,-1.45,24767552,23.55166978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:3(6Z,9Z,12Z)/P-18:0)",767.5829,-1.45,24766855,25.89025121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:3(9Z,12Z,15Z)/P-18:0)",767.5829,-1.45,24766888,25.89025121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:2(9Z,12Z)/P-18:1(11Z))",767.5829,-1.45,24766823,24.8190324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:2(9Z,12Z)/P-18:1(9Z))",767.5829,-1.45,24766824,24.8190324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(20:3(8Z,11Z,14Z)/P-16:0)",767.5829,-1.45,24767083,23.74781358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(20:3(5Z,8Z,11Z)/P-16:0)",767.5829,-1.45,24767050,23.74781358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(o-16:0/20:4(8Z,11Z,14Z,17Z))",767.5829,-1.45,35032601,32.1214203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(o-18:2(9Z,12Z)/18:2(9Z,12Z))",767.5829,-1.45,35032618,24.6228886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C340_HILIC,"PC(18:3(9Z,12Z,15Z)/18:2(9Z,12Z))",779.5460,2.81,0.0,-0.1,-0.2,-2.1800,-1.9200,0.2600,-2.0600,-1.7700,0.2900,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,5.006776355516660000000000000000E-12,4.012481168580920000000000000000E-12,5.399824001784450000000000000000E-02,6.860354876773540000000000000000E-12,7.711151978389140000000000000000E-12,5.676802260158020000000000000000E-02,8.3E+07,8.5E+07,9.5E+07,8.3E+07,9.2E+07,9.5E+07,8.1E+07,8.8E+07,4.6E+08,3.7E+08,3.7E+08,3.4E+08,3.5E+08,3.5E+08,4.2E+08,3.9E+08,3.3E+08,3.3E+08,3.5E+08,2.9E+08,3.3E+08,2.8E+08,3.1E+08,3.0E+08,2.1E+05,2.1E+05,2.1E+05,2.4E+05,2.3E+05,3.1E+05,2.2E+05,6.6,4.3,6.0,11.9,6.0,7.8,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(22:5(4Z,7Z,10Z,13Z,16Z)/14:0)",779.5465,-0.68,24767317,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(22:4(7Z,10Z,13Z,16Z)/14:1(9Z))",779.5465,-0.68,24767285,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(22:5(7Z,10Z,13Z,16Z,19Z)/14:0)",779.5465,-0.68,24767350,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:3(9Z,12Z,15Z)/18:2(9Z,12Z))",779.5465,-0.68,24766866,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:3(6Z,9Z,12Z)/18:2(9Z,12Z))",779.5465,-0.68,24766833,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:4(6Z,9Z,12Z,15Z)/18:1(11Z))",779.5465,-0.68,24766897,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:4(6Z,9Z,12Z,15Z)/18:1(9Z))",779.5465,-0.68,24766898,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:1(11Z)/18:4(6Z,9Z,12Z,15Z))",779.5465,-0.68,24766739,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:2(9Z,12Z)/18:3(9Z,12Z,15Z))",779.5465,-0.68,24766802,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:2(9Z,12Z)/18:3(6Z,9Z,12Z))",779.5465,-0.68,24766801,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(18:1(9Z)/18:4(6Z,9Z,12Z,15Z))",779.5465,-0.68,24766770,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(20:4(8Z,11Z,14Z,17Z)/16:1(9Z))",779.5465,-0.68,24767124,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(20:5(5Z,8Z,11Z,14Z,17Z)/16:0)",779.5465,-0.68,24767156,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(20:4(5Z,8Z,11Z,14Z)/16:1(9Z))",779.5465,-0.68,24767091,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(14:1(9Z)/22:4(7Z,10Z,13Z,16Z))",779.5465,-0.68,24766598,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1-[(9Z)-hexadecenoyl]-2-[(5Z,8Z,11Z,14Z)-eicosatetraenoyl]-sn-glycero-3-phosphocholine",779.5465,-0.68,24766684,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(16:1(9Z)/20:4(8Z,11Z,14Z,17Z))",779.5465,-0.68,24766685,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1-hexadecanoyl-2-[(5Z,8Z,11Z,14Z,17Z)-icosapentaenoyl]-sn-glycero-3-phosphocholine",779.5465,-0.68,24766654,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(14:0/22:5(4Z,7Z,10Z,13Z,16Z))",779.5465,-0.68,24766566,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PC(14:0/22:5(7Z,10Z,13Z,16Z,19Z))",779.5465,-0.68,24766567,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-2-methyl-6-oxido-9-(pentadecanoyloxy)-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (4Z,7Z,10Z,13Z,16Z)-4,7,10,13,16-docosapentaenoate",779.5465,-0.68,74851312,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"6-Hydroxy-6-oxido-9-(palmitoyloxy)-5,7-dioxa-2-aza-6lambda~5~-phosphadecan-10-yl (4Z,7Z,10Z,13Z,16Z)-4,7,10,13,16-docosapentaenoate",779.5465,-0.68,74851488,19.8527116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
